"p|q|w","TS.","OWD.|MEMBYTES|wdogscheduled?","QDELAY.|NPKTS|NTOOEARLY","CHANCE|handover?|N50US","ecnin|BWLIM|N1MS","ecnout|TSOFS.|N4MS","bit5?|-|NLATER","mark?|-|(THISDELAY)","drop?|-|(&F8)","flow|-|-","PKTLEN|-|-"
"q"	812813.254306537	768	1	0	128000	1672047305.972186519
"p"	812813.254314090	0.000008192	0.000008192	0	"00"	"00"	0	0	0	"IPv4 x01 [10.82.222.130]->[10.82.222.129]"	98
"q"	812818.263406459	768	1	0	128000	1672047305.972186519
"p"	812818.263409599	0.000004096	0.000003072	0	"??"	"??"	0	0	0	"noIP"	42
"p"	812818.385998327	0.000001024	0.000001024	0	"??"	"??"	0	0	0	"noIP"	42
"q"	812850.618042784	768	1	0	14260248	1672047305.972186519
"p"	812850.618045774	0.000003072	0.000003072	0	"00"	"00"	0	0	0	"IPv6 x3A [fec0::2]->[fec0::1]"	118
"p"	812850.618204956	0.000000000	0.000000000	0	"00"	"00"	0	0	0	"IPv6 x3A [fec0::2]->[fec0::1]"	86
"q"	812851.639486939	768	1	0	14842296	1672047305.972186519
"p"	812851.639489771	0.000003072	0.000003072	0	"00"	"00"	0	0	0	"IPv6 x3A [fec0::2]->[fec0::1]"	118
"q"	812852.663547178	768	1	0	13937280	1672047305.972186519
"p"	812852.663549510	0.000002048	0.000002048	0	"00"	"00"	0	0	0	"IPv6 x3A [fec0::2]->[fec0::1]"	118
"q"	812853.687446301	768	1	0	13008128	1672047305.972186519
"p"	812853.687448414	0.000003072	0.000002048	0	"00"	"00"	0	0	0	"IPv6 x3A [fec0::2]->[fec0::1]"	118
"q"	812854.729218658	768	1	0	12066360	1672047305.972186519
"p"	812854.729222286	0.000004096	0.000004096	0	"00"	"00"	0	0	0	"IPv4 x01 [10.82.222.130]->[10.82.222.129]"	98
"q"	812855.735410913	768	1	0	11157600	1672047305.972186519
"p"	812855.735414020	0.000003072	0.000003072	0	"00"	"00"	0	0	0	"IPv4 x01 [10.82.222.130]->[10.82.222.129]"	98
"q"	812856.759455435	768	1	0	10243272	1672047305.972186519
"p"	812856.759458711	0.000004096	0.000003072	0	"00"	"00"	0	0	0	"IPv4 x01 [10.82.222.130]->[10.82.222.129]"	98
"q"	812857.783381118	768	1	0	9313152	1672047305.972186519
"p"	812857.783384697	0.000004096	0.000003072	0	"00"	"00"	0	0	0	"IPv4 x01 [10.82.222.130]->[10.82.222.129]"	98
"q"	812859.182616401	768	1	0	8048288	1672047305.972186519
"p"	812859.182619598	0.000004096	0.000003072	0	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	118
"p"	812859.182754364	0.000084992	0.000084992	0	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.184360544	0.000584704	0.000584704	0	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.185919138	0.000885760	0.000885760	0	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.187450698	0.001490944	0.001489920	0	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.188892894	0.001780736	0.001780736	0	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.190299647	0.002116608	0.002115584	0	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.191893078	0.002768896	0.002768896	0	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.193379393	4608	2	0	8040200	1672047305.972186519
"p"	812859.193380646	0.003045376	0.003044352	0	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.194859021	0.003461120	0.003461120	0	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.196384816	0.003965952	0.003965952	0	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.197800040	0.004379648	0.004379648	2488	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.199419756	0.004856832	0.004856832	5615	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.200859017	0.005325824	0.005324800	8682	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.202379073	11520	5	0	8032128	1672047305.972186519
"p"	812859.202380334	0.005725184	0.005725184	11306	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.203891979	0.006044672	0.006043648	13393	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.205316853	0.006472704	0.006472704	16205	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.206951982	0.007084032	0.007084032	20211	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.208428547	0.007527424	0.007527424	23117	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.209960425	0.007981056	0.007980032	26083	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.211422592	0.008296448	0.008295424	28150	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.212843386	18432	8	0	8024072	1672047305.972186519
"p"	812859.212844624	0.008585216	0.008585216	30049	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.214400355	0.009140224	0.009139200	33680	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.215958121	0.009602048	0.009602048	36713	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.217448562	0.010150912	0.010149888	40303	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.218972311	0.010502144	0.010501120	42605	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.220387164	0.010866688	0.010866688	45001	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.221896534	0.011314176	0.011314176	47933	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.223414904	23040	10	0	8016032	1672047305.972186519
"p"	812859.223416168	0.011810816	0.011810816	51188	"01"	"01"	0	0	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.224954634	0.012285952	0.012284928	54295	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.226515180	0.012640256	0.012639232	56617	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.228017673	0.013204480	0.013204480	60322	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.229525559	0.013458432	0.013458432	61986	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.230940621	0.013933568	0.013933568	65100	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.232544277	29952	13	0	8008008	1672047305.972186519
"p"	812859.232545593	0.014553088	0.014552064	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.233970108	0.014898176	0.014897152	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.235565957	0.015310848	0.015310848	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.237076071	0.015764480	0.015764480	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.238493076	0.016126976	0.016125952	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.240156878	0.016691200	0.016691200	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.241637950	0.017170432	0.017170432	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.243131337	36864	16	0	8000000	1672047305.972186519
"p"	812859.243132710	0.017558528	0.017557504	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.244617184	0.018048000	0.018048000	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.246048700	0.018300928	0.018300928	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
